,id,EOG_quintile,percent_EDS,child_abuse_rate,children_conc_pov,parent,juv_delinquent,No_HSdegree,parent_unemployed,county_poc,county_tier,poverty_county,median_inc_county,predictedEOG,predict_diff,predict_diff_abs
1272,1273,3,50.7,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,3,0,0
293,294,2,10.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,1,1,1
916,917,2,79.1,7.7,33.8,0,30.1,16.7,6.2,37.1,1,28.8,43302,3,-1,1
980,981,2,59.9,6.4,0,2.3,14.9,13.9,8.9,11.8,2,20.1,43972,2,0,0
1285,1286,3,50.9,9.5,0,1.5,16.9,12.9,6.1,8,2,16.6,50826,2,1,1
1961,1962,3,44.4,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864,3,0,0
1352,1353,3,59.2,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738,3,0,0
2234,2235,4,58.9,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,3,1,1
1039,1040,2,55.9,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,3,-1,1
943,944,2,68,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,3,-1,1
1078,1079,2,33.1,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758,2,0,0
1665,1666,3,55,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,3,0,0
1097,1098,2,59.5,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,3,-1,1
136,137,1,53.5,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,3,-2,2
1627,1628,3,60.1,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372,3,0,0
312,313,2,11.8,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,1,1,1
1677,1678,3,73.7,4.2,22.9,2,8.6,20.7,11,36.3,2,24.1,47757,3,0,0
2219,2220,4,62,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303,3,1,1
1490,1491,3,24.1,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015,2,1,1
582,583,2,63.4,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758,3,-1,1
1459,1460,3,55.6,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303,3,0,0
2135,2136,3,51.8,3,0,0,13,11.6,13.4,35.4,2,19.5,51746,3,0,0
1796,1797,3,54.4,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372,2,1,1
812,813,2,39.2,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297,3,-1,1
2337,2338,4,61.2,1.3,27.7,2.6,13.1,18,14.5,63.4,1,34,38818,3,1,1
2155,2156,4,71.9,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,3,1,1
1631,1632,3,50.5,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,0,0
986,987,2,33.8,3,0,2.6,22.8,10.2,2.8,11.5,3,12.4,64426,2,0,0
1142,1143,3,39.8,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329,3,0,0
2046,2047,3,45,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758,2,1,1
262,263,2,24.1,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798,2,0,0
1284,1285,3,53.6,2.9,0,1.7,27,17.5,5.3,12.5,2,18.8,49138,2,1,1
2393,2394,4,58.2,2,46.7,1.4,24.1,16.3,5.4,66.5,1,30.6,38216,2,2,2
2376,2377,4,71.2,4.9,51.2,3.1,25.7,18.1,15.4,61.5,1,31.3,36760,3,1,1
910,911,2,47.1,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728,2,0,0
1036,1037,2,65.4,4.1,0,0.7,45.9,16.5,15.4,10.9,2,24.4,41701,2,0,0
2331,2332,4,70.6,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329,4,0,0
482,483,2,30.5,9,0,1.8,19.8,9.3,4.9,15,3,13.5,60801,2,0,0
74,75,1,4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,1,0,0
797,798,2,46.2,7.8,0,1.5,15.2,11.8,13.8,6.7,3,20.1,47183,2,0,0
372,373,2,37.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,0,0
1428,1429,3,57.8,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,3,0,0
504,505,2,62,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372,3,-1,1
809,810,2,7.9,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015,1,1,1
1188,1189,3,56.5,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303,3,0,0
2162,2163,4,61.5,4.9,51.2,3.1,25.7,18.1,15.4,61.5,1,31.3,36760,3,1,1
2407,2408,4,58.6,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,3,1,1
1898,1899,3,81.9,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112,4,-1,1
1347,1348,3,75.5,3,0,1.5,14.3,9.7,6.7,23.9,3,20.8,54900,3,0,0
1190,1191,3,46.7,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,2,1,1
1342,1343,3,59.7,12.8,13.8,2.3,19.9,12.4,10.5,17.9,2,20.4,44502,3,0,0
331,332,2,42.5,0,0,1,47.3,6,5.6,11.4,2,12.9,64768,2,0,0
2233,2234,4,66.4,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,3,1,1
169,170,1,5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,1,0,0
1560,1561,3,26.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,1,1
2100,2101,3,82,4.2,21.2,1.7,13.7,13.5,11.3,50.3,1,37.2,40433,3,0,0
1613,1614,3,58.3,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225,3,0,0
787,788,2,29.7,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,0,0
897,898,2,48.3,7.8,0,1.5,15.2,11.8,13.8,6.7,3,20.1,47183,2,0,0
2029,2030,3,61.3,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303,3,0,0
1219,1220,3,43.7,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297,3,0,0
2223,2224,4,73.3,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531,3,1,1
405,406,2,40.3,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112,2,0,0
1628,1629,3,52.5,0.3,43.5,0.7,26.1,13.1,14,39.5,1,28.2,42618,3,0,0
401,402,2,27.1,3.5,13.9,1.5,18.6,13.2,7.4,14.1,3,13.5,62963,2,0,0
2421,2422,4,67.3,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112,3,1,1
2242,2243,4,80,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419,3,1,1
2165,2166,4,56.8,7,0,1.8,15,13.8,4,18.6,2,18.6,51491,3,1,1
1011,1012,2,54.4,1.6,28.7,0.9,26.6,23.4,14.3,48.2,1,27.3,42725,2,0,0
2228,2229,4,59.4,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728,2,2,2
1108,1109,2,37.8,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296,3,-1,1
2231,2232,4,48.5,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122,3,1,1
2294,2295,4,70.5,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,3,1,1
1469,1470,3,58.9,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,3,0,0
52,53,1,4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,1,0,0
1259,1260,3,69.1,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,3,0,0
1224,1225,3,54.9,6.4,0,2.3,14.9,13.9,8.9,11.8,2,20.1,43972,2,1,1
1511,1512,3,73.4,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303,3,0,0
337,338,2,35.1,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297,2,0,0
460,461,2,74.1,0.1,21.4,1.3,16.3,18.6,7.1,49,1,33.1,42807,3,-1,1
2367,2368,4,65,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329,3,1,1
1177,1178,3,45.1,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748,3,0,0
2237,2238,4,60.7,4.2,21.2,1.7,13.7,13.5,11.3,50.3,1,37.2,40433,3,1,1
525,526,2,41.1,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960,2,0,0
698,699,2,36.7,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,2,0,0
1534,1535,3,57.5,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225,3,0,0
1493,1494,3,50.7,2.4,26.5,1.6,21,19.3,12.7,38.1,1,26.5,45517,2,1,1
1547,1548,3,64,12.5,11.4,2,16.6,13.3,11.6,16,1,25.9,42831,3,0,0
1494,1495,3,50.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,3,0,0
1742,1743,3,54.2,0.1,21.4,1.3,16.3,18.6,7.1,49,1,33.1,42807,2,1,1
2416,2417,4,69.5,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329,4,0,0
86,87,1,56.2,1.6,14.1,1.5,28.9,14.3,5.7,41.3,2,22.2,48984,3,-2,2
1519,1520,3,66.3,4.2,21.2,1.7,13.7,13.5,11.3,50.3,1,37.2,40433,3,0,0
1645,1646,3,64.7,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728,2,1,1
2173,2174,4,72.9,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748,3,1,1
2332,2333,4,58.3,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329,3,1,1
610,611,2,35.8,7.8,4.1,1,13.1,8.2,5.6,15.9,3,15,54012,2,0,0
2122,2123,3,65.5,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,3,0,0
2133,2134,3,74.2,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329,4,-1,1
1020,1021,2,26.5,0.9,11.2,0.4,14.2,12.3,5.7,27.3,3,13.1,73703,2,0,0
1533,1534,3,60.2,0.2,14.6,2.3,17.8,15.9,15.2,26.7,1,24.2,41869,3,0,0
1635,1636,3,64.2,6.4,0,2.3,14.9,13.9,8.9,11.8,2,20.1,43972,3,0,0
1886,1887,3,63,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,4,-1,1
1449,1450,3,68.6,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,4,-1,1
1158,1159,3,62.8,4.9,51.2,3.1,25.7,18.1,15.4,61.5,1,31.3,36760,3,0,0
2428,2429,4,74.6,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329,4,0,0
865,866,2,33.8,3.1,24.4,0.8,9.8,8.1,6.6,7.4,3,14.2,48489,2,0,0
113,114,1,36,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,2,-1,1
461,462,2,37.6,9,0,1.8,19.8,9.3,4.9,15,3,13.5,60801,2,0,0
1297,1298,3,33.5,12.5,11.4,2,16.6,13.3,11.6,16,1,25.9,42831,2,1,1
1997,1998,3,67.9,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225,3,0,0
480,481,2,22.9,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,0,0
2008,2009,3,84.4,5,0,1.8,29.2,11.8,12,33.8,1,26.2,46411,4,-1,1
1609,1610,3,67.6,4.7,29.8,2,24.5,15.5,11.8,60.4,1,32.9,40263,3,0,0
305,306,2,35,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,2,0,0
135,136,1,6.1,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297,1,0,0
229,230,1,56.6,11.4,0,1.8,16.5,12,7.8,5.1,2,22.4,44693,2,-1,1
882,883,2,44.4,4,13,1.3,6.7,11.9,10.2,41.4,2,18.4,58956,3,-1,1
756,757,2,67,7.6,2.6,0.6,13.3,6.2,7.4,12.3,2,15.5,55052,2,0,0
675,676,2,35,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428,2,0,0
2353,2354,4,74.2,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,4,0,0
840,841,2,33,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428,2,0,0
2394,2395,4,51.7,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,1,1
1392,1393,3,50.7,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758,3,0,0
1180,1181,3,39.9,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,1,1
2103,2104,3,65,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480,4,-1,1
1848,1849,3,56.3,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531,3,0,0
2269,2270,4,60.9,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480,3,1,1
677,678,2,18.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,0,0
1995,1996,3,46.2,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,0,0
1953,1954,3,49.7,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,3,0,0
1209,1210,3,57.8,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,3,0,0
645,646,2,37.2,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960,2,0,0
2285,2286,4,82.1,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,4,0,0
2413,2414,4,44.7,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112,3,1,1
1029,1030,2,57.6,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572,3,-1,1
1143,1144,3,66.6,0.3,43.5,0.7,26.1,13.1,14,39.5,1,28.2,42618,3,0,0
2214,2215,4,81.8,2.4,16.2,0.9,7.1,19.1,15.8,44.7,1,41.8,36976,3,1,1
1773,1774,3,45.3,6.5,8.9,2.5,30.6,17.2,6.8,12.4,1,26.5,44080,2,1,1
1032,1033,2,46.9,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015,3,-1,1
1919,1920,3,52.4,3.2,28.9,1.8,21.4,12.1,10.1,27,1,26.5,48337,3,0,0
1375,1376,3,66.1,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372,3,0,0
279,280,2,59.4,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798,3,-1,1
2316,2317,4,76.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,3,1,1
766,767,2,32.4,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864,2,0,0
64,65,1,8.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,1,0,0
1402,1403,3,35.2,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,1,1
2083,2084,3,64.7,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748,3,0,0
710,711,2,48.2,6.5,8.9,2.5,30.6,17.2,6.8,12.4,1,26.5,44080,2,0,0
586,587,2,49.7,7.8,0,1.5,15.2,11.8,13.8,6.7,3,20.1,47183,2,0,0
1441,1442,3,30.9,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296,2,1,1
1670,1671,3,49.3,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,0,0
998,999,2,47.1,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864,3,-1,1
2459,2460,4,81.2,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,3,1,1
671,672,2,22,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044,2,0,0
628,629,2,54.7,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428,3,-1,1
1847,1848,3,63.9,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,3,0,0
2152,2153,4,76.4,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,4,0,0
473,474,2,19.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,0,0
1600,1601,3,55.4,9.5,0,1.5,16.9,12.9,6.1,8,2,16.6,50826,2,1,1
1269,1270,3,84.6,6.9,17.8,1.6,20.5,15,20.3,40.1,1,34,36862,3,0,0
2486,2487,5,60,4.1,0,0.7,45.9,16.5,15.4,10.9,2,24.4,41701,2,3,3
2352,2353,4,55.7,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122,3,1,1
737,738,2,52.4,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419,2,0,0
770,771,2,66.9,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428,3,-1,1
989,990,2,44.2,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,3,-1,1
1426,1427,3,42.4,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,0,0
2461,2462,4,78,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407,4,0,0
426,427,2,52.5,2.9,15.6,1.2,16.8,11.3,14.8,59.5,2,24.8,47892,3,-1,1
200,201,1,12.5,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,1,0,0
2284,2285,4,40.7,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,1,1
1604,1605,3,51.8,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112,3,0,0
1480,1481,3,68.4,6.2,0,1.4,18.3,16.1,6.9,13,1,24.3,39502,3,0,0
348,349,2,25.4,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,2,0,0
1069,1070,2,5.1,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,1,1,1
2168,2169,4,82.9,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,3,1,1
1317,1318,3,39.3,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112,2,1,1
893,894,2,69.1,6.9,17.8,1.6,20.5,15,20.3,40.1,1,34,36862,3,-1,1
1109,1110,3,78.7,1.6,14.1,1.5,28.9,14.3,5.7,41.3,2,22.2,48984,4,-1,1
1080,1081,2,63,2.6,0,0.7,13,11.5,9.7,8.7,2,21.3,51398,3,-1,1
711,712,2,46.2,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372,2,0,0
891,892,2,30.7,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920,2,0,0
659,660,2,20,2.7,0,0.9,23.2,17,12.5,17.6,2,19.9,44946,2,0,0
1260,1261,3,66.7,6.4,0,2.3,14.9,13.9,8.9,11.8,2,20.1,43972,3,0,0
2327,2328,4,91.9,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407,4,0,0
2096,2097,3,68.3,1.4,20.7,3.4,21.3,20.3,21.7,60.7,1,34.7,37233,3,0,0
697,698,2,45.5,1.6,14.1,1.5,28.9,14.3,5.7,41.3,2,22.2,48984,2,0,0
1721,1722,3,77.9,0.5,26.6,2.4,31.8,17.9,14.7,42.4,1,29.1,38514,3,0,0
723,724,2,76.8,6.9,17.8,1.6,20.5,15,20.3,40.1,1,34,36862,3,-1,1
729,730,2,55.7,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419,3,-1,1
1518,1519,3,87,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407,4,-1,1
380,381,2,46,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,2,0,0
252,253,2,33.4,1.4,0,0.9,19.9,8,6.4,21.8,3,14.1,59471,2,0,0
880,881,2,58.3,5.9,14,0.4,22.3,11,11.1,10.4,2,26.5,46426,2,0,0
799,800,2,13.9,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044,2,0,0
1395,1396,3,75.6,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,3,0,0
1597,1598,3,71.9,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303,3,0,0
813,814,2,35.9,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,2,0,0
1911,1912,3,76.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,3,0,0
1552,1553,3,46.9,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,3,0,0
1717,1718,3,39,11.1,0,1,9.6,14,8.8,7.6,2,25.8,41262,2,1,1
607,608,2,52.2,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728,2,0,0
1816,1817,3,56.9,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296,3,0,0
2412,2413,4,47.4,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122,3,1,1
1861,1862,3,59.3,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225,3,0,0
1266,1267,3,55.4,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864,3,0,0
1241,1242,3,59.7,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738,3,0,0
2319,2320,4,60.2,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798,3,1,1
1257,1258,3,71.7,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,4,-1,1
1116,1117,3,40.6,6.5,8.9,2.5,30.6,17.2,6.8,12.4,1,26.5,44080,2,1,1
1791,1792,3,76.8,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,4,-1,1
724,725,2,72,4.2,21.2,1.7,13.7,13.5,11.3,50.3,1,37.2,40433,3,-1,1
1815,1816,3,63.9,2.4,26.5,1.6,21,19.3,12.7,38.1,1,26.5,45517,3,0,0
145,146,1,31.4,2.3,0,2,8,21.1,16.1,64.9,1,30.4,35433,3,-2,2
1715,1716,3,62.9,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372,3,0,0
1516,1517,3,43,1.4,20.7,3.4,21.3,20.3,21.7,60.7,1,34.7,37233,3,0,0
508,509,2,26.7,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,0,0
2344,2345,4,48.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,3,1,1
2292,2293,4,59.7,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,3,1,1
708,709,2,60.8,11.1,0,1,9.6,14,8.8,7.6,2,25.8,41262,2,0,0
1765,1766,3,38.6,4,13,1.3,6.7,11.9,10.2,41.4,2,18.4,58956,3,0,0
993,994,2,27.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,0,0
1160,1161,3,51.8,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112,3,0,0
23,24,1,27.9,6.5,8.9,2.5,30.6,17.2,6.8,12.4,1,26.5,44080,2,-1,1
1504,1505,3,72.5,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372,3,0,0
600,601,2,56.1,7,0,1.8,15,13.8,4,18.6,2,18.6,51491,3,-1,1
1261,1262,3,62.9,4.6,8.9,0.5,14.4,7.8,10.3,17,3,19,60163,3,0,0
76,77,1,5.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,1,0,0
1085,1086,2,45.2,9.5,0,1.5,16.9,12.9,6.1,8,2,16.6,50826,2,0,0
1098,1099,2,58.1,2.5,0,1.3,11.8,15.1,16.5,36.7,1,22.7,43121,3,-1,1
1723,1724,3,59.7,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960,3,0,0
747,748,2,7.9,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044,1,1,1
299,300,2,19.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,1,1,1
1996,1997,3,71,0,0,1.8,7.2,21.2,9.9,39.3,1,30.6,40653,3,0,0
190,191,1,83,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407,4,-3,3
2270,2271,4,32.6,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297,2,2,2
520,521,2,76.9,2.6,0,0.7,13,11.5,9.7,8.7,2,21.3,51398,3,-1,1
502,503,2,26.1,3.1,0,1.2,31.1,16.8,13.9,15.2,2,20.2,49070,2,0,0
41,42,1,35.6,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,-1,1
2314,2315,4,69.1,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480,4,0,0
901,902,2,28.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,0,0
1461,1462,3,51.4,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531,3,0,0
357,358,2,26.1,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738,2,0,0
1968,1969,3,60.2,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,3,0,0
