id,EOG_quintile,percent_EDS,child_abuse_rate,children_conc_pov,elevated_lead,juv_delinquent,No_HSdegree,parent_unemployed,county_poc,county_tier,poverty_county,median_inc_county
30,1,4,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
31,1,4,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
32,2,4,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
33,2,4,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
34,1,4,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
35,1,4,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
36,1,4,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
37,1,4,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
38,1,4,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
39,1,4,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
40,1,4,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
41,1,4,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
42,1,4,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
43,1,4,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
44,3,4,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
45,5,94.8,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572
46,4,93.7,4.2,21.2,1.7,13.7,13.5,11.3,50.3,1,37.2,40433
47,4,93.2,8.3,29.6,1.1,31.7,17.2,20.7,55.8,1,38.4,36730
48,3,92.2,3,0,1.5,14.3,9.7,6.7,23.9,3,20.8,54900
49,3,92.1,0.5,26.6,2.4,31.8,17.9,14.7,42.4,1,29.1,38514
50,4,91.9,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
51,3,91.9,2.7,0,0.9,23.2,17,12.5,17.6,2,19.9,44946
52,3,91.7,0.9,11.2,0.4,14.2,12.3,5.7,27.3,3,13.1,73703
53,4,91.6,4.2,21.2,1.7,13.7,13.5,11.3,50.3,1,37.2,40433
54,4,91.5,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
55,4,91.4,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572
56,3,91.4,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
57,4,91.3,4.2,21.2,1.7,13.7,13.5,11.3,50.3,1,37.2,40433
58,3,91.3,6.9,17.8,1.6,20.5,15,20.3,40.1,1,34,36862
59,4,90.8,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
60,3,90.7,3,0,1.5,14.3,9.7,6.7,23.9,3,20.8,54900
61,3,90.6,3,0,1.5,14.3,9.7,6.7,23.9,3,20.8,54900
62,5,90.6,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572
63,3,90.4,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
64,3,90.4,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
65,4,90.2,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
66,3,90.1,4.2,22.9,2,8.6,20.7,11,36.3,2,24.1,47757
67,4,90,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
68,3,89.8,3,0,1.5,14.3,9.7,6.7,23.9,3,20.8,54900
69,4,89.3,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
70,4,89.1,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572
71,3,89.1,0.5,26.6,2.4,31.8,17.9,14.7,42.4,1,29.1,38514
72,4,88.7,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
73,4,88.5,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
74,3,88.5,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
75,3,88.4,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
76,3,88.3,3,0,1.5,14.3,9.7,6.7,23.9,3,20.8,54900
77,4,87.9,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
78,4,87.9,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
79,4,87.8,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
80,4,87.6,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748
81,3,87.5,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
82,3,87.2,0.9,11.2,0.4,14.2,12.3,5.7,27.3,3,13.1,73703
83,3,87,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
84,4,86.3,4,13,1.3,6.7,11.9,10.2,41.4,2,18.4,58956
85,2,86.2,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
86,4,86,4.2,21.2,1.7,13.7,13.5,11.3,50.3,1,37.2,40433
87,5,85.9,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122
88,3,85.9,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
89,4,85.9,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
90,3,85.8,6.9,17.8,1.6,20.5,15,20.3,40.1,1,34,36862
91,3,85.6,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
92,3,85.5,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
93,4,85.4,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572
94,2,85.3,0.9,11.2,0.4,14.2,12.3,5.7,27.3,3,13.1,73703
95,3,85.2,0.8,11.8,1,4.8,12.6,9.2,35.7,2,18.7,57710
96,3,85.2,2.4,16.2,0.9,7.1,19.1,15.8,44.7,1,41.8,36976
97,4,85.2,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
98,4,85.1,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
99,4,85,1.6,28.7,0.9,26.6,23.4,14.3,48.2,1,27.3,42725
100,4,85,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
101,2,85,0.5,26.6,2.4,31.8,17.9,14.7,42.4,1,29.1,38514
102,3,85,0.5,26.6,2.4,31.8,17.9,14.7,42.4,1,29.1,38514
103,4,84.8,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122
104,3,84.7,4.6,8.9,0.5,14.4,7.8,10.3,17,3,19,60163
105,3,84.6,6.9,17.8,1.6,20.5,15,20.3,40.1,1,34,36862
106,3,84.6,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
107,3,84.6,4.2,22.9,2,8.6,20.7,11,36.3,2,24.1,47757
108,2,84.5,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
109,3,84.5,4.2,22.9,2,8.6,20.7,11,36.3,2,24.1,47757
110,3,84.4,5,0,1.8,29.2,11.8,12,33.8,1,26.2,46411
111,4,84.4,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015
112,4,84.4,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572
113,3,84.1,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
114,3,84,0.5,26.6,2.4,31.8,17.9,14.7,42.4,1,29.1,38514
115,3,83.9,2.4,16.2,0.9,7.1,19.1,15.8,44.7,1,41.8,36976
116,3,83.9,2.4,16.2,0.9,7.1,19.1,15.8,44.7,1,41.8,36976
117,3,83.9,4.2,22.9,2,8.6,20.7,11,36.3,2,24.1,47757
118,4,83.6,1.4,0,0.9,19.9,8,6.4,21.8,3,14.1,59471
119,3,83.5,2.4,16.2,0.9,7.1,19.1,15.8,44.7,1,41.8,36976
120,4,83.5,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
121,4,83.4,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
122,3,83.4,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
123,1,83.3,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122
124,4,83.3,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
125,3,83.2,2.4,16.2,0.9,7.1,19.1,15.8,44.7,1,41.8,36976
126,5,83.2,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
127,1,83,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
128,4,83,8.9,13.7,1.5,23.3,11.1,9.4,33.2,2,22.6,50149
129,4,82.9,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
130,5,82.9,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
131,3,82.6,2.7,0,0.9,23.2,17,12.5,17.6,2,19.9,44946
132,4,82.6,8.3,29.6,1.1,31.7,17.2,20.7,55.8,1,38.4,36730
133,3,82.6,0.5,26.6,2.4,31.8,17.9,14.7,42.4,1,29.1,38514
134,3,82.5,4.7,29.8,2,24.5,15.5,11.8,60.4,1,32.9,40263
135,3,82.3,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
136,4,82.2,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
137,3,82.1,6.9,17.8,1.6,20.5,15,20.3,40.1,1,34,36862
138,4,82.1,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
139,3,82.1,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
140,4,82.1,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
141,3,82,4.2,21.2,1.7,13.7,13.5,11.3,50.3,1,37.2,40433
142,4,82,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
143,4,81.9,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
144,3,81.9,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
145,3,81.8,4.6,8.9,0.5,14.4,7.8,10.3,17,3,19,60163
146,4,81.8,2.4,16.2,0.9,7.1,19.1,15.8,44.7,1,41.8,36976
147,3,81.6,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
148,4,81.6,1.4,0,0.9,19.9,8,6.4,21.8,3,14.1,59471
149,3,81.5,3,0,1.5,14.3,9.7,6.7,23.9,3,20.8,54900
150,4,81.5,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
151,4,81.5,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
152,5,81.5,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
153,3,81.5,2.7,0,0.9,23.2,17,12.5,17.6,2,19.9,44946
154,3,81.3,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
155,4,81.3,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
156,4,81.3,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
157,4,81.2,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
158,4,81,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
159,3,81,8.3,29.6,1.1,31.7,17.2,20.7,55.8,1,38.4,36730
160,3,81,1.4,0,0.9,19.9,8,6.4,21.8,3,14.1,59471
161,3,80.9,3,0,1.5,14.3,9.7,6.7,23.9,3,20.8,54900
162,4,80.8,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
163,3,80.8,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
164,4,80.8,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
165,4,80.6,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748
166,3,80.4,4.9,51.2,3.1,25.7,18.1,15.4,61.5,1,31.3,36760
167,3,80.4,0.1,21.4,1.3,16.3,18.6,7.1,49,1,33.1,42807
168,4,80.4,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
169,3,80.3,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
170,3,80.1,2.9,15.6,1.2,16.8,11.3,14.8,59.5,2,24.8,47892
171,3,80.1,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
172,4,80,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
173,4,80,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
174,3,80,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
175,5,80,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
176,4,79.9,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
177,3,79.8,6.9,17.8,1.6,20.5,15,20.3,40.1,1,34,36862
178,4,79.7,8.3,29.6,1.1,31.7,17.2,20.7,55.8,1,38.4,36730
179,4,79.7,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
180,3,79.6,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748
181,3,79.5,6.9,17.8,1.6,20.5,15,20.3,40.1,1,34,36862
182,4,79.5,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
183,3,79.5,2.7,0,0.9,23.2,17,12.5,17.6,2,19.9,44946
184,3,79.4,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
185,3,79.4,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
186,3,79.3,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
187,3,79.3,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572
188,3,79.3,0.8,11.8,1,4.8,12.6,9.2,35.7,2,18.7,57710
189,3,79.3,0.5,26.6,2.4,31.8,17.9,14.7,42.4,1,29.1,38514
190,4,79.3,8.9,39.4,2.4,28.5,15.7,12.5,55.3,1,29.2,38023
191,5,79.3,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
192,2,79.2,1.6,14.1,1.5,28.9,14.3,5.7,41.3,2,22.2,48984
193,3,79.2,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
194,2,79.1,7.7,33.8,0,30.1,16.7,6.2,37.1,1,28.8,43302
195,4,79.1,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
196,4,79,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
197,3,78.9,1.6,28.7,0.9,26.6,23.4,14.3,48.2,1,27.3,42725
198,4,78.8,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015
199,4,78.8,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
200,4,78.7,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
201,3,78.7,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
202,3,78.7,1.6,14.1,1.5,28.9,14.3,5.7,41.3,2,22.2,48984
203,2,78.6,7.6,2.6,0.6,13.3,6.2,7.4,12.3,2,15.5,55052
204,3,78.6,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
205,3,78.6,4,13,1.3,6.7,11.9,10.2,41.4,2,18.4,58956
206,4,78.5,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015
207,3,78.5,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
208,4,78.4,6.9,17.8,1.6,20.5,15,20.3,40.1,1,34,36862
209,4,78.4,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
210,3,78.3,3,0,1.5,14.3,9.7,6.7,23.9,3,20.8,54900
211,4,78.3,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
212,4,78.3,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728
213,3,78.1,0.8,11.8,1,4.8,12.6,9.2,35.7,2,18.7,57710
214,3,78.1,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
215,3,78,3,0,1.5,14.3,9.7,6.7,23.9,3,20.8,54900
216,4,78,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
217,4,78,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
218,3,78,7.8,4.1,1,13.1,8.2,5.6,15.9,3,15,54012
219,2,77.9,0.1,21.4,1.3,16.3,18.6,7.1,49,1,33.1,42807
220,3,77.9,2.4,16.2,0.9,7.1,19.1,15.8,44.7,1,41.8,36976
221,3,77.9,8.3,29.6,1.1,31.7,17.2,20.7,55.8,1,38.4,36730
222,3,77.9,0.5,26.6,2.4,31.8,17.9,14.7,42.4,1,29.1,38514
223,4,77.8,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
224,3,77.8,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
225,4,77.8,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
226,3,77.8,1.6,14.1,1.5,28.9,14.3,5.7,41.3,2,22.2,48984
227,3,77.7,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
228,3,77.5,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
229,4,77.4,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122
230,3,77.3,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
231,4,77.3,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
232,3,77.3,2.8,7.1,0.5,19.1,17.2,7.6,11.9,1,20.3,43328
233,4,77.2,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
234,4,77.2,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
235,3,77.2,2.8,7.1,0.5,19.1,17.2,7.6,11.9,1,20.3,43328
236,3,77.1,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
237,4,77,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
238,2,77,0.1,21.4,1.3,16.3,18.6,7.1,49,1,33.1,42807
239,3,77,6.4,0,2.3,14.9,13.9,8.9,11.8,2,20.1,43972
240,4,76.9,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122
241,2,76.9,2.6,0,0.7,13,11.5,9.7,8.7,2,21.3,51398
242,3,76.8,4.2,21.2,1.7,13.7,13.5,11.3,50.3,1,37.2,40433
243,4,76.8,4,13,1.3,6.7,11.9,10.2,41.4,2,18.4,58956
244,2,76.8,6.9,17.8,1.6,20.5,15,20.3,40.1,1,34,36862
245,4,76.8,4.2,22.9,2,8.6,20.7,11,36.3,2,24.1,47757
246,3,76.8,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
247,3,76.7,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
248,3,76.6,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
249,4,76.6,4.9,51.2,3.1,25.7,18.1,15.4,61.5,1,31.3,36760
250,3,76.5,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
251,4,76.5,4.7,29.8,2,24.5,15.5,11.8,60.4,1,32.9,40263
252,3,76.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
253,3,76.5,8.3,29.6,1.1,31.7,17.2,20.7,55.8,1,38.4,36730
254,4,76.4,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
255,3,76.4,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
256,4,76.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
257,4,76.3,8.9,39.4,2.4,28.5,15.7,12.5,55.3,1,29.2,38023
258,3,76.2,4,13,1.3,6.7,11.9,10.2,41.4,2,18.4,58956
259,4,76.2,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
260,4,76.2,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
261,3,76.1,1.4,0,2.7,16,18.9,10.8,52.8,1,32,43591
262,2,76.1,0.5,26.6,2.4,31.8,17.9,14.7,42.4,1,29.1,38514
263,4,76.1,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
264,3,76.1,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
265,3,76,4,13,1.3,6.7,11.9,10.2,41.4,2,18.4,58956
266,3,76,2.9,15.6,1.2,16.8,11.3,14.8,59.5,2,24.8,47892
267,3,76,7.8,4.1,1,13.1,8.2,5.6,15.9,3,15,54012
268,3,75.8,1.4,20.7,3.4,21.3,20.3,21.7,60.7,1,34.7,37233
269,3,75.8,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
270,3,75.8,3.1,0,1.2,31.1,16.8,13.9,15.2,2,20.2,49070
271,2,75.7,3.1,0,1.2,31.1,16.8,13.9,15.2,2,20.2,49070
272,3,75.6,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
273,3,75.6,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
274,4,75.6,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
275,3,75.6,9,0,1.8,19.8,9.3,4.9,15,3,13.5,60801
276,3,75.5,3,0,1.5,14.3,9.7,6.7,23.9,3,20.8,54900
277,3,75.5,4.6,8.9,0.5,14.4,7.8,10.3,17,3,19,60163
278,3,75.5,4.6,8.9,0.5,14.4,7.8,10.3,17,3,19,60163
279,4,75.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
280,3,75.5,2.4,16.2,0.9,7.1,19.1,15.8,44.7,1,41.8,36976
281,3,75.3,6.9,17.8,1.6,20.5,15,20.3,40.1,1,34,36862
282,3,75.3,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
283,4,75.3,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
284,3,75.2,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
285,3,75.2,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
286,3,75.2,8.3,29.6,1.1,31.7,17.2,20.7,55.8,1,38.4,36730
287,3,75.1,4.7,29.8,2,24.5,15.5,11.8,60.4,1,32.9,40263
288,3,74.9,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748
289,4,74.9,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
290,3,74.9,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
291,3,74.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
292,3,74.8,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
293,4,74.7,1.6,28.7,0.9,26.6,23.4,14.3,48.2,1,27.3,42725
294,3,74.7,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
295,2,74.7,4.3,4,2.5,19.9,19.4,13.5,15.8,2,22.6,46342
296,4,74.6,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
297,3,74.6,0.5,26.6,2.4,31.8,17.9,14.7,42.4,1,29.1,38514
298,3,74.6,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728
299,3,74.5,2.4,16.2,0.9,7.1,19.1,15.8,44.7,1,41.8,36976
300,3,74.5,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
301,4,74.5,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
302,2,74.5,6.4,0,2.3,14.9,13.9,8.9,11.8,2,20.1,43972
303,3,74.4,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748
304,3,74.4,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
305,3,74.4,2.4,16.2,0.9,7.1,19.1,15.8,44.7,1,41.8,36976
306,4,74.4,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
307,3,74.4,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
308,4,74.3,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
309,3,74.3,0.9,11.2,0.4,14.2,12.3,5.7,27.3,3,13.1,73703
310,4,74.3,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
311,4,74.3,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
312,3,74.3,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
313,3,74.2,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
314,4,74.2,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
315,3,74.1,1.4,20.7,3.4,21.3,20.3,21.7,60.7,1,34.7,37233
316,2,74.1,0.1,21.4,1.3,16.3,18.6,7.1,49,1,33.1,42807
317,4,74.1,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
318,3,74.1,4.1,0,0.7,45.9,16.5,15.4,10.9,2,24.4,41701
319,4,74,1.6,28.7,0.9,26.6,23.4,14.3,48.2,1,27.3,42725
320,3,74,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
321,3,73.9,6.9,17.8,1.6,20.5,15,20.3,40.1,1,34,36862
322,3,73.9,6.9,17.8,1.6,20.5,15,20.3,40.1,1,34,36862
