EOG_quintile,percent_EDS,parent_unemployed,county_poc,median_inc_county
4,75.60,10.50,56.00,46779
3,75.60,4.90,15.00,60801
3,75.50,6.70,23.90,54900
3,75.50,10.30,17.00,60163
3,75.50,10.30,17.00,60163
4,75.50,4.00,39.10,80169
3,75.50,15.80,44.70,36976
3,75.30,20.30,40.10,36862
3,75.30,10.50,56.00,46779
4,75.30,4.90,52.70,64509
3,75.20,5.80,44.90,43303
3,75.20,10.50,56.00,46779
3,75.20,20.70,55.80,36730
3,75.10,11.80,60.40,40263
3,74.90,7.60,33.10,50748
4,74.90,8.30,21.60,53419
3,74.90,4.00,39.10,80169
3,74.80,4.00,39.10,80169
3,74.80,19.30,74.20,35407
4,74.70,14.30,48.20,42725
3,74.70,4.00,39.10,80169
2,74.70,13.50,15.80,46342
4,74.60,8.60,56.60,59329
3,74.60,14.70,42.40,38514
3,74.60,10.60,26.30,42728
3,74.50,15.80,44.70,36976
3,74.50,19.30,74.20,35407
4,74.50,8.00,49.30,52166
2,74.50,8.90,11.80,43972
3,74.40,7.60,33.10,50748
3,74.40,5.80,44.90,43303
3,74.40,15.80,44.70,36976
4,74.40,10.50,56.00,46779
3,74.40,19.30,74.20,35407
4,74.30,19.30,74.20,35407
3,74.30,5.70,27.30,73703
4,74.30,8.00,49.30,52166
4,74.30,8.00,49.30,52166
3,74.30,8.00,49.30,52166
3,74.20,8.60,56.60,59329
4,74.20,4.90,52.70,64509
3,74.10,21.70,60.70,37233
2,74.10,7.10,49.00,42807
4,74.10,10.50,56.00,46779
3,74.10,15.40,10.90,41701
4,74.00,14.30,48.20,42725
3,74.00,7.10,23.70,53738
3,73.90,20.30,40.10,36862
3,73.90,20.30,40.10,36862
3,73.80,7.10,49.00,42807
4,73.80,8.00,49.30,52166
2,73.80,13.50,15.80,46342
2,73.70,7.10,49.00,42807
3,73.70,11.00,36.30,47757
3,73.60,7.10,23.70,53738
3,73.60,6.70,15.30,53960
3,73.50,15.40,61.50,36760
4,73.50,20.30,40.10,36862
3,73.50,7.90,37.60,51225
3,73.50,5.70,41.30,48984
2,73.50,13.50,15.80,46342
3,73.50,4.90,52.70,64509
3,73.40,5.80,44.90,43303
3,73.40,9.20,35.70,57710
4,73.40,4.90,52.70,64509
4,73.30,8.60,32.30,50531
3,73.30,8.30,21.60,53419
3,73.30,10.30,17.00,60163
3,73.30,10.30,17.00,60163
3,73.30,4.00,39.10,80169
4,73.30,6.00,23.30,60044
3,73.30,6.00,23.30,60044
3,73.20,10.50,56.00,46779
3,73.20,5.70,41.30,48984
4,73.20,8.00,49.30,52166
3,73.20,7.40,14.10,62963
3,73.10,11.00,46.00,41572
3,73.10,11.80,60.40,40263
4,73.10,10.50,56.00,46779
3,73.00,6.20,37.10,43302
3,73.00,7.10,23.70,53738
3,73.00,15.40,10.90,41701
4,72.90,7.60,33.10,50748
3,72.90,10.80,52.80,43591
3,72.90,4.90,52.70,64509
3,72.80,5.70,41.30,48984
4,72.80,20.70,55.80,36730
4,72.80,10.70,27.00,52798
2,72.70,7.40,12.30,55052
3,72.70,11.00,46.00,41572
3,72.70,11.80,60.40,40263
3,72.70,7.10,49.00,42807
4,72.70,10.50,56.00,46779
3,72.60,10.50,56.00,46779
3,72.50,11.30,50.30,40433
4,72.50,8.60,56.60,59329
3,72.50,14.70,42.40,38514
3,72.50,9.90,20.30,48372
5,72.40,16.10,64.90,35433
5,72.40,9.50,42.70,50112
3,72.30,4.00,39.10,80169
3,72.30,7.10,49.00,42807
4,72.30,15.80,44.70,36976
3,72.30,8.00,49.30,52166
3,72.20,8.60,32.30,50531
2,72.20,13.50,15.80,46342
3,72.10,10.50,56.00,46779
3,72.10,7.40,14.10,62963
4,72.00,15.40,61.50,36760
2,72.00,11.30,50.30,40433
3,72.00,10.20,41.40,58956
3,72.00,10.50,56.00,46779
3,71.90,5.80,44.90,43303
3,71.90,11.00,46.00,41572
2,71.90,10.30,17.00,60163
3,71.90,9.20,35.70,57710
4,71.90,4.00,39.10,80169
3,71.90,14.80,59.50,47892
4,71.90,12.50,55.30,38023
3,71.80,6.70,15.30,53960
4,71.70,14.50,63.40,38818
4,71.70,11.80,60.40,40263
3,71.70,15.80,44.70,36976
3,71.70,10.50,56.00,46779
3,71.70,8.00,49.30,52166
3,71.60,15.20,26.70,41869
3,71.50,10.50,56.00,46779
3,71.50,14.80,59.50,47892
3,71.50,8.70,19.30,47758
4,71.40,4.00,39.10,80169
4,71.40,10.50,56.00,46779
3,71.40,9.40,33.20,50149
4,71.40,8.00,49.30,52166
2,71.30,7.40,12.30,55052
4,71.30,12.80,55.20,36042
4,71.30,15.40,61.50,36760
3,71.30,20.30,40.10,36862
3,71.30,10.50,56.00,46779
3,71.20,6.20,37.10,43302
4,71.20,15.40,61.50,36760
4,71.20,7.90,37.60,51225
3,71.20,15.80,44.70,36976
5,71.20,10.10,27.40,46864
4,71.20,10.70,27.00,52798
2,71.10,7.40,12.30,55052
3,71.10,8.30,21.60,53419
4,71.10,10.20,41.40,58956
3,71.00,9.90,39.30,40653
2,71.00,9.20,35.70,57710
4,71.00,9.50,42.70,50112
4,70.90,15.40,61.50,36760
3,70.90,8.00,49.30,52166
5,70.90,9.50,42.70,50112
3,70.80,5.80,44.90,43303
4,70.80,8.60,35.80,50480
2,70.80,5.60,15.90,54012
4,70.70,7.30,31.80,60296
3,70.70,15.80,44.70,36976
3,70.70,9.90,20.30,48372
3,70.60,5.80,44.90,43303
4,70.60,8.60,56.60,59329
3,70.50,4.00,39.10,80169
4,70.50,4.00,39.10,80169
3,70.50,8.60,56.60,59329
4,70.50,8.00,49.30,52166
3,70.50,3.60,27.40,80428
4,70.40,19.30,74.20,35407
4,70.40,9.50,42.70,50112
4,70.40,3.60,27.40,80428
3,70.30,6.20,37.10,43302
4,70.30,14.30,48.20,42725
3,70.30,20.30,40.10,36862
4,70.30,8.60,56.60,59329
2,70.30,12.50,17.60,44946
3,70.20,14.70,42.40,38514
3,70.20,13.50,15.80,46342
4,70.20,10.70,27.00,52798
4,70.10,10.80,52.80,43591
3,70.10,7.10,49.00,42807
3,70.10,7.90,37.60,51225
4,70.10,8.60,56.60,59329
3,70.10,3.30,29.40,71920
3,70.10,14.80,59.50,47892
2,70.00,7.10,49.00,42807
2,70.00,13.50,15.80,46342
3,69.90,8.60,56.60,59329
3,69.90,13.00,12.90,39735
3,69.80,8.60,32.30,50531
3,69.80,14.80,59.50,47892
4,69.80,10.10,27.40,46864
2,69.70,20.30,40.10,36862
3,69.70,5.70,41.30,48984
3,69.70,8.90,11.80,43972
3,69.60,7.60,33.10,50748
2,69.60,20.30,40.10,36862
3,69.60,10.20,41.40,58956
2,69.60,14.80,59.50,47892
3,69.50,15.40,61.50,36760
3,69.50,14.30,48.20,42725
3,69.50,20.30,40.10,36862
4,69.50,8.60,56.60,59329
4,69.50,8.60,56.60,59329
2,69.50,7.40,14.10,62963
3,69.40,10.30,17.00,60163
3,69.40,9.90,20.30,48372
3,69.40,5.60,15.90,54012
2,69.40,6.70,15.30,53960
4,69.30,21.70,60.70,37233
3,69.30,7.90,37.60,51225
3,69.30,8.00,49.30,52166
4,69.20,9.50,42.70,50112
4,69.20,9.50,42.70,50112
2,69.10,20.30,40.10,36862
3,69.10,10.50,56.00,46779
4,69.10,8.60,35.80,50480
2,69.10,8.00,49.30,52166
4,69.00,7.30,31.80,60296
3,68.90,16.10,64.90,35433
4,68.90,7.30,31.80,60296
3,68.90,4.00,39.10,80169
3,68.90,8.60,56.60,59329
2,68.90,13.50,15.80,46342
3,68.80,5.80,44.90,43303
3,68.80,15.40,61.50,36760
3,68.80,10.50,56.00,46779
4,68.70,12.70,52.50,44015
3,68.70,8.60,56.60,59329
3,68.70,14.70,42.40,38514
3,68.70,12.50,17.60,44946
3,68.60,8.30,21.60,53419
3,68.60,14.30,48.20,42725
3,68.60,4.90,52.70,64509
3,68.50,5.70,41.30,48984
2,68.50,8.90,11.80,43972
3,68.40,6.70,15.30,53960
2,68.40,11.10,10.40,46426
3,68.40,6.90,13.00,39502
3,68.30,21.70,60.70,37233
3,68.30,9.20,35.70,57710
4,68.30,7.60,11.90,43328
3,68.20,8.60,32.30,50531
3,68.10,11.30,50.30,40433
2,68.10,8.00,49.30,52166
4,68.00,7.30,31.80,60296
2,68.00,10.50,56.00,46779
4,68.00,8.00,49.30,52166
3,67.90,7.90,37.60,51225
3,67.90,10.50,56.00,46779
4,67.90,9.50,42.70,50112
3,67.90,11.60,16.00,42831
3,67.90,5.60,15.90,54012
3,67.80,8.30,21.60,53419
2,67.80,14.30,48.20,42725
4,67.80,8.00,49.30,52166
4,67.80,7.60,11.90,43328
1,67.70,7.40,12.30,55052
4,67.70,7.30,31.80,60296
4,67.70,4.90,52.70,64509
2,67.60,9.20,35.70,57710
3,67.60,11.80,60.40,40263
3,67.60,10.50,56.00,46779
3,67.50,7.60,33.10,50748
3,67.50,7.60,11.90,43328
2,67.40,7.60,33.10,50748
4,67.40,8.00,49.30,52166
4,67.30,11.00,46.00,41572
3,67.30,8.60,56.60,59329
4,67.30,9.50,42.70,50112
3,67.20,8.10,44.70,46355
4,67.20,7.30,31.80,60296
3,67.20,8.00,49.30,52166
4,67.20,8.00,49.30,52166
3,67.20,9.90,20.30,48372
3,67.20,9.50,42.70,50112
3,67.20,7.10,23.70,53738
3,67.10,7.60,33.10,50748
2,67.10,9.90,20.30,48372
3,67.10,13.90,15.20,49070
3,67.00,8.10,44.70,46355
2,67.00,7.40,12.30,55052
3,67.00,9.50,42.70,50112
2,67.00,6.10,8.00,50826
3,66.90,10.50,56.00,46779
2,66.90,3.60,27.40,80428
3,66.90,5.60,15.90,54012
2,66.80,11.00,46.00,41572
3,66.80,10.50,56.00,46779
3,66.80,10.60,26.30,42728
2,66.80,7.40,14.10,62963
2,66.80,8.80,7.60,41262
2,66.70,9.90,20.30,48372
3,66.70,8.00,49.30,52166
4,66.70,9.50,42.70,50112
3,66.70,7.10,23.70,53738
3,66.70,8.90,11.80,43972
3,66.60,14.00,39.50,42618
2,66.60,12.00,33.80,46411
3,66.60,5.70,41.30,48984
2,66.50,13.00,12.90,39735
4,66.40,8.00,49.30,52166
4,66.30,8.10,44.70,46355
3,66.30,16.10,64.90,35433
3,66.30,7.60,33.10,50748
3,66.30,5.40,66.50,38216
3,66.30,11.30,50.30,40433
3,66.30,4.00,39.10,80169
3,66.30,15.20,26.70,41869
2,66.30,12.50,17.60,44946
4,66.20,14.50,63.40,38818
1,66.20,14.70,42.40,38514
3,66.10,8.60,32.30,50531
4,66.10,7.30,31.80,60296
3,66.10,10.30,17.00,60163
4,66.10,8.60,56.60,59329
4,66.10,9.90,20.30,48372
3,66.10,9.90,20.30,48372
3,66.10,9.50,42.70,50112
3,66.10,7.10,23.70,53738
4,66.00,12.70,38.10,45517
4,66.00,4.00,18.60,51491
2,66.00,13.50,15.80,46342
2,66.00,10.60,26.30,42728
3,65.90,14.00,39.50,42618
3,65.90,11.80,60.40,40263
3,65.90,10.20,41.40,58956
3,65.90,3.30,29.40,71920
3,65.90,11.00,36.30,47757
2,65.80,20.30,40.10,36862
2,65.70,5.60,11.40,64768
3,65.70,8.00,49.30,52166
3,65.60,16.10,64.90,35433
3,65.60,6.20,37.10,43302
3,65.60,5.80,44.90,43303
3,65.60,18.70,61.20,38430
3,65.60,7.10,49.00,42807
3,65.60,4.90,52.70,64509
3,65.60,7.40,14.10,62963
2,65.60,12.50,17.60,44946
2,65.50,9.90,39.30,40653
3,65.50,10.50,56.00,46779
3,65.50,8.00,49.30,52166
3,65.50,8.70,19.30,47758
3,65.50,8.70,19.30,47758
3,65.50,10.60,26.30,42728
5,65.40,5.80,44.90,43303
3,65.40,8.30,21.60,53419
3,65.40,18.70,61.20,38430
4,65.40,4.00,39.10,80169
3,65.40,7.90,37.60,51225
4,65.40,8.60,56.60,59329
2,65.40,6.10,8.00,50826
2,65.40,12.50,17.60,44946
2,65.40,15.40,10.90,41701
4,65.30,14.50,63.40,38818
3,65.30,11.00,46.00,41572
4,65.30,11.80,60.40,40263
3,65.30,15.20,26.70,41869
3,65.30,12.50,55.30,38023
4,65.30,8.00,49.30,52166
3,65.30,10.70,27.00,52798
3,65.20,12.00,33.80,46411
3,65.20,11.00,46.00,41572
2,65.20,20.30,40.10,36862
3,65.20,8.60,56.60,59329
3,65.20,8.00,49.30,52166
3,65.20,3.40,34.20,69297
2,65.20,10.60,26.30,42728
3,65.10,12.00,33.80,46411
3,65.10,7.30,31.80,60296
3,65.10,4.90,15.00,60801
4,65.00,18.70,61.20,38430
3,65.00,10.20,41.40,58956
3,65.00,4.00,39.10,80169
4,65.00,8.60,56.60,59329
3,65.00,8.60,35.80,50480
3,65.00,9.90,20.30,48372
4,64.90,10.80,52.80,43591
5,64.90,14.50,63.40,38818
3,64.90,10.50,56.00,46779
3,64.90,10.50,56.00,46779
3,64.90,7.10,23.70,53738
3,64.80,5.80,44.90,43303
4,64.80,13.10,47.50,43569
3,64.80,15.40,61.50,36760
3,64.80,14.30,48.20,42725
3,64.80,6.40,21.80,59471
3,64.70,4.90,52.70,64509
4,64.70,4.90,52.70,64509
3,64.70,7.60,33.10,50748
3,64.70,6.20,37.10,43302
3,64.70,14.80,59.50,47892
2,64.70,7.60,11.90,43328
3,64.70,10.60,26.30,42728
1,64.60,7.40,12.30,55052
2,64.60,5.40,66.50,38216
2,64.60,10.30,17.00,60163
3,64.60,7.60,50.00,50122
3,64.60,8.60,56.60,59329
3,64.60,9.90,20.30,48372
3,64.60,8.70,19.30,47758
2,64.60,13.50,15.80,46342
2,64.50,7.40,12.30,55052
4,64.50,21.70,60.70,37233
3,64.50,5.70,41.30,48984
3,64.50,9.50,42.70,50112
2,64.50,12.50,17.60,44946
3,64.50,12.50,17.60,44946
3,64.40,8.00,49.30,52166
2,64.40,8.70,19.30,47758
3,64.30,7.90,37.60,51225
4,64.30,9.50,42.70,50112
3,64.30,10.70,27.00,52798
2,64.30,5.60,15.90,54012
5,64.20,15.40,61.50,36760
3,64.20,20.70,55.80,36730
4,64.20,6.00,23.30,60044
3,64.20,7.10,23.70,53738
3,64.20,8.90,11.80,43972
2,64.20,8.30,6.20,42878
3,64.10,4.00,39.10,80169
3,64.10,7.90,37.60,51225
3,64.10,13.50,15.80,46342
3,64.10,10.50,17.90,44502
3,64.00,10.50,56.00,46779
4,64.00,8.00,49.30,52166
2,64.00,13.90,15.20,49070
3,64.00,11.60,16.00,42831
2,64.00,16.50,36.70,43121
3,63.90,16.10,64.90,35433
4,63.90,7.60,50.00,50122
3,63.90,12.70,38.10,45517
3,63.90,8.00,49.30,52166
3,63.90,15.20,26.70,41869
3,63.90,6.70,15.30,53960
3,63.90,6.90,13.00,39502
5,63.80,21.70,60.70,37233
3,63.80,4.00,39.10,80169
4,63.80,8.00,49.30,52166
3,63.80,8.00,49.30,52166
4,63.80,10.10,27.40,46864
2,63.80,6.80,12.40,44080
4,63.70,5.40,66.50,38216
5,63.70,15.40,61.50,36760
2,63.70,4.90,52.70,64509
3,63.60,8.60,32.30,50531
3,63.60,8.70,19.30,47758
3,63.60,8.70,19.30,47758
4,63.60,10.70,27.00,52798
3,63.60,11.10,10.40,46426
4,63.50,12.80,55.20,36042
3,63.50,8.60,32.30,50531
3,63.50,4.00,39.10,80169
2,63.50,10.50,56.00,46779
3,63.50,8.00,49.30,52166
3,63.50,9.50,42.70,50112
4,63.50,4.90,52.70,64509
3,63.40,4.00,39.10,80169
3,63.40,20.30,40.10,36862
5,63.40,15.20,26.70,41869
4,63.40,8.00,49.30,52166
2,63.40,8.70,19.30,47758
2,63.40,3.60,27.40,80428
2,63.40,4.90,52.70,64509
2,63.40,5.50,7.10,41864
3,63.30,12.70,52.50,44015
3,63.30,7.90,37.60,51225
2,63.30,13.90,15.20,49070
2,63.30,4.90,52.70,64509
3,63.20,12.00,33.80,46411
4,63.20,18.70,61.20,38430
2,63.20,7.10,49.00,42807
4,63.20,7.30,31.80,60296
3,63.20,8.60,35.80,50480
4,63.20,10.70,27.00,52798
4,63.10,12.80,55.20,36042
4,63.10,10.50,56.00,46779
4,63.10,9.50,42.70,50112
4,63.10,4.90,52.70,64509
1,63.00,8.30,21.60,53419
3,63.00,7.30,31.80,60296
3,63.00,4.90,52.70,64509
2,63.00,9.70,8.70,51398
3,62.90,10.30,17.00,60163
3,62.90,9.20,35.70,57710
4,62.90,9.40,33.20,50149
3,62.90,9.90,20.30,48372
3,62.80,15.40,61.50,36760
3,62.80,10.50,56.00,46779
3,62.80,15.20,26.70,41869
3,62.80,9.90,20.30,48372
4,62.80,3.60,27.40,80428
3,62.80,13.90,15.20,49070
3,62.70,13.90,15.20,49070
3,62.70,6.00,23.30,60044
4,62.60,9.90,20.30,48372
3,62.60,8.00,49.30,52166
4,62.50,6.00,23.30,60044
3,62.40,4.00,18.60,51491
4,62.40,10.10,27.40,46864
2,62.40,3.60,27.40,80428
2,62.40,5.60,15.90,54012
3,62.30,11.00,46.00,41572
3,62.30,8.60,35.80,50480
3,62.20,8.30,21.60,53419
2,62.20,6.00,23.30,60044
2,62.20,7.60,11.90,43328
2,62.20,9.70,8.70,51398
3,62.10,8.60,32.30,50531
4,62.00,5.80,44.90,43303
1,62.00,19.30,74.20,35407
3,62.00,10.50,56.00,46779
3,62.00,8.00,49.30,52166
2,62.00,9.90,20.30,48372
3,62.00,11.10,10.40,46426
2,61.90,8.30,21.60,53419
3,61.90,10.30,17.00,60163
2,61.90,7.10,49.00,42807
3,61.90,7.60,11.90,43328
2,61.90,7.60,11.90,43328
2,61.80,7.10,49.00,42807
3,61.80,4.00,18.60,51491
3,61.80,7.60,11.90,43328
3,61.80,6.70,15.30,53960
3,61.70,8.60,56.60,59329
4,61.70,4.90,52.70,64509
2,61.60,9.90,20.30,48372
4,61.60,10.10,27.40,46864
4,61.50,15.40,61.50,36760
3,61.50,3.30,29.40,71920
3,61.50,7.70,7.30,44756
3,61.40,8.60,32.30,50531
3,61.40,4.00,39.10,80169
1,61.40,10.50,56.00,46779
2,61.40,6.10,8.00,50826
2,61.30,13.40,35.40,51746
3,61.30,5.80,44.90,43303
3,61.30,11.30,50.30,40433
2,61.30,19.30,74.20,35407
3,61.30,8.70,19.30,47758
2,61.30,6.10,8.00,50826
3,61.20,11.30,50.30,40433
3,61.20,14.50,63.40,38818
4,61.20,14.50,63.40,38818
3,61.20,15.40,61.50,36760
1,61.20,7.10,49.00,42807
3,61.20,6.40,21.80,59471
